,video_id,channel_id,rank,component,watch_video_id,bot_name,phase,homepage_level,videopage_level,phase_level,topic,strategy,note,exp_stage,on_topic
56153,F7yP2bcoRgM,UC8wwEsUeTG9cpzvWT5Dsdqw,7,videopage,ya2T1XGYTR8,alt-right_none_0,videopage_experiment,80,42,2,alt-right,none,0,3,False
56154,4oSVQQ0Br0c,UCFHZHhZaH7Rc_FOMIzUziJA,8,videopage,ya2T1XGYTR8,alt-right_none_0,videopage_experiment,80,42,2,alt-right,none,0,3,False
56155,wDXV1lW5rSE,UC6y_DbpezOinlzHv8O092zw,9,videopage,ya2T1XGYTR8,alt-right_none_0,videopage_experiment,80,42,2,alt-right,none,0,3,False
56166,h8df-lB1Qt4,UCGHBxGbcajbe47HfvGAFfTg,0,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
56167,fMrWPJXFFUA,UC-prg-DyaI1rXvqPm4ol_nQ,1,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
56168,aG-WTiAVVvk,UCpIT_wPiiiZrQNzMRv_UEag,2,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
56169,4jJyq6tVQOc,UCZtDKD0pFpPclXA7ZAti90w,3,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,True
56170,FCNcpTxaurY,UCazUXVzSbFvkyAEf69Cl19Q,4,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
56171,16sL6jvKF2g,UCJ5v_MCY6GNUBTO8-D3XoAg,5,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
56172,KUed-JQTkn4,UCZtDKD0pFpPclXA7ZAti90w,6,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,True
56173,0O7nC60mHas,UCFN4JkGP_bVhAdBsoV9xftA,7,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
56174,EPwLPxB_zn4,UCQ1Diq0oMGla5CpnSGORkbA,8,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
56175,JxCHnSUWJy4,UCJ5v_MCY6GNUBTO8-D3XoAg,9,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,0,0,0,alt-right,none,1,1,False
57741,0O7nC60mHas,UCFN4JkGP_bVhAdBsoV9xftA,0,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
57742,sP99uEsDF18,UC-Mo93I5iHiHuQ-KDOPcebg,1,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
57743,b7hclprHGpY,UCf4SA-3i1MCLPmNjtNHcm1Q,2,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
57744,0u1wy4fLpvg,UC_of9_ZsnXSmLGLniLTfzHA,3,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
57745,w1Ek7U8j5Jg,UCAJ8LGhhPsVX0vmNHzkkHpA,4,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
57746,O5jku2WIWHM,UC7MgijK9WL_EqCo1juUERwg,5,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
57747,p9luc7l0jF0,UCZtDKD0pFpPclXA7ZAti90w,6,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,True
57748,yCiNG_pqEuU,UCZtDKD0pFpPclXA7ZAti90w,7,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,True
57749,fv32d5BZbTE,UC_3MymKNzZeoCVft5cZv-qg,8,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
57750,5iu9_8Vsmtk,UC2YKXCQ8wt1RFpQEELwILCQ,9,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,40,41,1,alt-right,none,1,2,False
58540,h8df-lB1Qt4,UCGHBxGbcajbe47HfvGAFfTg,0,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58541,OeyEVhJe5iM,UCU02s-w9_dmjpDW-7dHYUmw,1,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58542,WOOye9EB7Uo,UCEcVmk43YMmc_6CrwrufEnA,2,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58543,45ytkdvENBU,UCH2_Jj8m4Zbe26UMlGG_LVA,3,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58544,cEW3qyeNuXQ,UCOp8wkVqdrWbFYHjDv946QQ,4,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58545,R6PpZt2EJQ4,UCsB2_aY2lfJFbLEWH46z98g,5,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58546,IqTWQzH2A2c,UCLjLW5bJ4hIWYkiVGUzBrRg,6,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58547,p9luc7l0jF0,UCZtDKD0pFpPclXA7ZAti90w,7,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,True
58548,mIoz-aQPG7E,UCO_wvaTbwzcTV2fAu1f8eMg,8,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58549,ysJ19nEGqZ8,UCHqv-Wj2w6-e96JmTIVAykA,9,videopage,tDzwWWL2Jw4,alt-right_none_1,videopage_experiment,80,42,2,alt-right,none,1,3,False
58559,6dv8zJiggBs,UCyGOloOIJWt8NlE4tnejQeA,0,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58560,MB5IX-np5fE,UCAuUUnT6oDeKwE6v1NGQxug,1,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58561,A6Dkt7zyImk,UCsT0YIqwnpJCM-mx7-gSA4Q,2,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58562,S_V4CdP6aLA,UCJ24N4O0bP7LGLBDvye7oCA,3,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58563,4jwUXV4QaTw,UCftwRNsjfRo08xYE31tkiyw,4,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58564,CkCFDDCkG1k,UC0L1suV8pVgO4pCAIBNGx5w,5,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58565,VRJzvJ5XPQI,UCftwRNsjfRo08xYE31tkiyw,6,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58566,v9EKV2nSU8w,UCAuUUnT6oDeKwE6v1NGQxug,7,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58567,8SOQduoLgRw,UCsooa4yRKGN_zEE8iknghZA,8,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
58568,oPNdgfspwEE,UCJMC-44oT9l97ra5iemDPiA,9,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,0,0,0,alt-right,none,2,1,False
60073,oPNdgfspwEE,UCJMC-44oT9l97ra5iemDPiA,0,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60074,e6-HossxeWc,UCEv_CwdvJJde9ChDg4Oq2zg,1,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60075,8VVD9NdrltI,UCPgLNge0xqQHWM5B5EFH9Cg,2,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60076,A-yj2ZyqgD0,UCJMC-44oT9l97ra5iemDPiA,3,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60077,kuo5RhbtsGs,UCJMC-44oT9l97ra5iemDPiA,4,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60078,2Ezj72XUIos,UCXIJgqnII2ZOINSWNOGFThA,5,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60079,tixOyiR8B-8,UC6wBro4B4pf9xnBh9Xi2zcQ,6,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60080,MlSI7fCYh-I,UC8GlnS3bbsPxR_VtEQ__ROg,7,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60081,mXfG-U6FNco,UCXIJgqnII2ZOINSWNOGFThA,8,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60082,3ko7hhMBp34,UCJMC-44oT9l97ra5iemDPiA,9,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,40,41,1,alt-right,none,2,2,False
60875,oPNdgfspwEE,UCJMC-44oT9l97ra5iemDPiA,0,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60876,kuo5RhbtsGs,UCJMC-44oT9l97ra5iemDPiA,1,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60877,8VVD9NdrltI,UCPgLNge0xqQHWM5B5EFH9Cg,2,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60878,3ko7hhMBp34,UCJMC-44oT9l97ra5iemDPiA,3,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60879,kwz-Md6OoyA,UCvlVuntLjdURVD3b3Hx7kxw,4,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60880,GimCcrwYxdE,UC176GAQozKKjhz62H8u9vQQ,5,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60881,2Ezj72XUIos,UCXIJgqnII2ZOINSWNOGFThA,6,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60882,xGLoylT4hzQ,UCHJuQZuzapBh-CuhRYxIZrg,7,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60883,mXfG-U6FNco,UCXIJgqnII2ZOINSWNOGFThA,8,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60884,Vy_PczmM5K4,UCCXoCcu9Rp7NPbTzIvogpZg,9,videopage,P6vLOMEY-IA,alt-right_none_2,videopage_experiment,80,42,2,alt-right,none,2,3,False
60895,wk2YUNglhNE,UCO0akufu9MOzyz3nvGIXAAw,0,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60896,MB5IX-np5fE,UCAuUUnT6oDeKwE6v1NGQxug,1,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60897,6dv8zJiggBs,UCyGOloOIJWt8NlE4tnejQeA,2,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60898,9b_Vt5lja00,UCL6JmiMXKoXS6bpP1D3bk8g,3,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60899,895AKrvz_AI,UCL6JmiMXKoXS6bpP1D3bk8g,4,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60900,CamYtVpoTNk,UCVfwlh9XpX2Y_tQfjeln9QA,5,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60901,4jwUXV4QaTw,UCftwRNsjfRo08xYE31tkiyw,6,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60902,_51_YJQpeg0,UCuVxaQDraOja6xKidcmoufA,7,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60903,v9EKV2nSU8w,UCAuUUnT6oDeKwE6v1NGQxug,8,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
60904,G2JeiHxJaxg,UCL6JmiMXKoXS6bpP1D3bk8g,9,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,0,0,0,alt-right,none,3,1,False
62478,bZzdUNB5znE,UCCXoCcu9Rp7NPbTzIvogpZg,0,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62479,G2JeiHxJaxg,UCL6JmiMXKoXS6bpP1D3bk8g,1,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62480,cgOITABvj5g,UCHJuQZuzapBh-CuhRYxIZrg,2,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62481,AxZWxxZ2JGE,UCFkid-1EIBbauJLbMFDp2Cg,3,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62482,bDI6j0pH87k,UCq18eeL7D9Vd8DhjMcLh9QQ,4,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62483,tdExZj3JBc0,UC5k3Kc0avyDJ2nG9Kxm9JmQ,5,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62484,tixOyiR8B-8,UC6wBro4B4pf9xnBh9Xi2zcQ,6,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62485,QvLtVoidITM,UCZIv78thfup6-JB5HxqT3Pg,7,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62486,c9BW9dCVYzA,UCc0YbtMkRdhcqwhu3Oad-lw,8,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
62487,OpRNqZJPPBk,UCkmMACUKpQeIxN9D9ARli1Q,9,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,40,41,1,alt-right,none,3,2,False
63304,8anq0Ku5Uyg,UCJMC-44oT9l97ra5iemDPiA,0,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63305,-L7o6HtX8Vg,UCsEukrAd64fqA7FjwkmZ_Dw,1,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63306,G2JeiHxJaxg,UCL6JmiMXKoXS6bpP1D3bk8g,2,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63307,tixOyiR8B-8,UC6wBro4B4pf9xnBh9Xi2zcQ,3,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63308,YYJpNLWlp8U,UCzakF5bv8dffsqY5JBhOHnA,4,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63309,V43JwzZ_ALs,UCO0akufu9MOzyz3nvGIXAAw,5,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63310,BNd4QptsnNk,UC6LDwTYRfjQwkakw5R95OyA,6,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63311,QvLtVoidITM,UCZIv78thfup6-JB5HxqT3Pg,7,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63312,OpRNqZJPPBk,UCkmMACUKpQeIxN9D9ARli1Q,8,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63313,k6ucIShHW7Q,UCJquYOG5EL82sKTfH9aMA9Q,9,videopage,WIG_bVxgfJw,alt-right_none_3,videopage_experiment,80,42,2,alt-right,none,3,3,False
63324,fl9HMSTHeTg,UCkXYznmArMELRxH_36uM1lQ,0,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,True
63325,oIZDtqWX6Fk,UCAuUUnT6oDeKwE6v1NGQxug,1,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63326,6dv8zJiggBs,UCyGOloOIJWt8NlE4tnejQeA,2,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63327,MB5IX-np5fE,UCAuUUnT6oDeKwE6v1NGQxug,3,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63328,VRJzvJ5XPQI,UCftwRNsjfRo08xYE31tkiyw,4,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63329,H2Gl4QFA6mA,UCuCuEKq1xuRA0dFQj1qg9-Q,5,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63330,5eW6Eagr9XA,UCHnyfMqiRRG1u-2MsSQLbXA,6,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63331,KxDwieKpawg,UCAuUUnT6oDeKwE6v1NGQxug,7,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63332,EvknN89JoWo,UCHnyfMqiRRG1u-2MsSQLbXA,8,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
63333,YMDJA4UvXLA,UCHnyfMqiRRG1u-2MsSQLbXA,9,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,0,0,0,alt-right,none,4,1,False
64970,fl9HMSTHeTg,UCkXYznmArMELRxH_36uM1lQ,0,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,True
64971,5qkmO7tm8AU,UC-2qq8mcZXIdOrcg4ER8qjw,1,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64972,H2Gl4QFA6mA,UCuCuEKq1xuRA0dFQj1qg9-Q,2,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64973,iyD6UKPbLE0,UCHJuQZuzapBh-CuhRYxIZrg,3,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64974,kwz-Md6OoyA,UCvlVuntLjdURVD3b3Hx7kxw,4,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64975,qMVZtd7XKcQ,UCJquYOG5EL82sKTfH9aMA9Q,5,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64976,LX3n4XIwHZo,UCHJuQZuzapBh-CuhRYxIZrg,6,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64977,UbpoC2Y9DIA,UC2Cl2g2xFTZoAEldxYVzQFg,7,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64978,6s6kN9Ezws0,UCvWWf-LYjaujE50iYai8WgQ,8,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
64979,qKufJoRSr6c,UCbiOAho0h23IMInURiESx1w,9,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,40,40,1,alt-right,none,4,2,False
65868,fl9HMSTHeTg,UCkXYznmArMELRxH_36uM1lQ,0,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,True
65869,5qkmO7tm8AU,UC-2qq8mcZXIdOrcg4ER8qjw,1,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65870,lySJ739gRrM,UCNKs2BaB2NLsCZLPzGjnKjA,2,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65871,z3NGWHUtgwM,UCF26MfP4roNgOfTD_zlnclQ,3,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65872,j4wpH_lpmYU,UCZF6XvqkFb9lURwIPePFU5w,4,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65873,YE0U018Copw,UCy0tKL1T7wFoYcxCe0xjN6Q,5,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65874,2qxvePKBjP4,UCLCckD5PjOk2M3iS_nPcjNQ,6,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65875,mBf6kJIbXLg,UC0uVZd8N7FfIZnPu0y7o95A,7,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65876,1tSNEeAnT30,UCJuMhkMV_GWy7T7pf13w1Kw,8,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65877,Eec98ie0Plg,UCKOvOaJv4GK-oDqx-sj7VVg,9,videopage,faNge-o0V-k,alt-right_none_4,videopage_experiment,80,41,2,alt-right,none,4,3,False
65888,T-azcPugmKQ,UCaVg17N5-l_69T_WT036m2w,0,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65889,51usJ74pPP8,UC7_gcs09iThXybpVgjHZ_7g,1,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65890,bq-8yHgjqv0,UC6I0KzAD7uFTL1qzxyunkvA,2,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65891,JGIdeBc4Uyw,UCi-PULMg2eD_v5AO0PlW4sg,3,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65892,xpUcZXiKtfU,UCxzC4EngIsMrPmbm6Nxvb-A,4,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65893,V6SR4lNqjME,UCjvO9OjMSsaZxVKhMwVCpiQ,5,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65894,if-BOZgWZPE,UC98mlqOY5HGNl5wrWS52F9A,6,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65895,aUIgkbExn6I,UCsT0YIqwnpJCM-mx7-gSA4Q,7,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65896,0FWO1Pvbhq4,UCxzC4EngIsMrPmbm6Nxvb-A,8,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
65897,EseFbug7cMg,UCjG94SagJZoyPggcBhUdFCA,9,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,0,0,0,alt-right,not-interested,0,1,False
67592,59wYr1VWwoU,UCnI3TuOg8D3SCRPW8ET4EAg,0,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67593,JxuB4H6uCq8,UCLgEVx4mzk3T3mzgbKG54Eg,1,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67594,7NJD7A_YWzA,UC-V0ho0jWp6-EeS3LgbjvpQ,2,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67595,CZlIl74b0Ss,UCYsa8SOy3TkoxI5D17s1u-w,3,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67596,xPGdOXstSyk,UCHJuQZuzapBh-CuhRYxIZrg,4,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67597,ZI5btv2VFvk,UCz4tgANd4yy8Oe0iXCdSWfA,5,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67598,xmxKUwB8VFQ,UCm325cMiw9B15xl22_gr6Dw,6,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67599,xpUcZXiKtfU,UCxzC4EngIsMrPmbm6Nxvb-A,7,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67600,zIM3huHSFso,UC0gYU3XhbUOzZJS1mGvzpZw,8,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
67601,ziGD7vQOwl8,UCAuUUnT6oDeKwE6v1NGQxug,9,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,40,41,1,alt-right,not-interested,0,2,False
68516,KDpbq2YNxzw,UCkJld-AoXurbT2jDnfM8qiA,0,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,80,42,2,alt-right,not-interested,0,3,False
68517,r9LCwI5iErE,UCAuUUnT6oDeKwE6v1NGQxug,1,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,80,42,2,alt-right,not-interested,0,3,False
68518,h2Hi3dy69nU,UCRgiSaxuQHHLgjvjdGSscew,2,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,80,42,2,alt-right,not-interested,0,3,False
68519,ZJ-EhpK_gjE,UCDx5iWgCcbsb2mriYU7X7mQ,3,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,80,42,2,alt-right,not-interested,0,3,False
68520,-9KheL0jUUo,UCNvzD7Z-g64bPXxGzaQaa4g,4,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,80,42,2,alt-right,not-interested,0,3,False
68521,tixOyiR8B-8,UC6wBro4B4pf9xnBh9Xi2zcQ,5,videopage,ya2T1XGYTR8,alt-right_not-interested_0,videopage_experiment,80,42,2,alt-right,not-interested,0,3,False
