,topic,strategy,note,rank,channel_id,stain,on_topic,potential_other_category,update_required,notes,shuffled_idx
134559,antitheist,dislike-recommendation,3,19,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,45
137092,antitheist,dislike-recommendation,4,1,UCWoMpx18YeSVuI7ObqEk8eg,FALSE,FALSE,,,,34
137096,antitheist,dislike-recommendation,4,5,UCUg9Iv_KnZwTulS0cEi_mJQ,FALSE,FALSE,,,comedy,25
137098,antitheist,dislike-recommendation,4,7,UCnAXPljzDhPlUebmnGpVKUA,FALSE,FALSE,,,,22
137101,antitheist,dislike-recommendation,4,10,UC0cd_-e49hZpWLH3UIwoWRA,FALSE,FALSE,,,,5
137104,antitheist,dislike-recommendation,4,13,UCm22FAXZMw1BaWeFszZxUKw,FALSE,FALSE,,,,15
137106,antitheist,dislike-recommendation,4,15,UC0M0rxSz3IF0CsSour1iWmw,FALSE,FALSE,,,,4
137108,antitheist,dislike-recommendation,4,17,UCB1eDEd1AYG3YrRIJSZzMOQ,FALSE,FALSE,,,history,21
137110,antitheist,dislike-recommendation,4,19,UCchBatdUMZoMfJ3rIzgV84g,FALSE,FALSE,,,video game reenactments,20
137112,antitheist,dislike-recommendation,4,21,UCyzMqCrpDuq2mM7lwJVKVXg,FALSE,FALSE,,,video game reenactments,33
137113,antitheist,dislike-recommendation,4,22,UCFuzExfO2fUVmNK5_COvsNg,FALSE,FALSE,,,,43
139723,antitheist,no-channel,0,1,UCOB86WpguzlOEs4z93iZ7kA,FALSE,FALSE,,,political commentary,36
139724,antitheist,no-channel,0,2,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,31
139729,antitheist,no-channel,0,7,UC8p6aqja2so3hfQCwaiutow,FALSE,FALSE,,,"Christian ""to-good-to-be-true"" stories",49
139731,antitheist,no-channel,0,9,UCtPrkXdtCM5DACLufB9jbsA,FALSE,FALSE,,,,27
139732,antitheist,no-channel,0,10,UCKV0U8AoniJsHC32wkupUcg,FALSE,FALSE,,,Christian university,5
139735,antitheist,no-channel,0,13,UCD8AAvA3_JDFeOps-HzPPHg,FALSE,FALSE,,,,18
139737,antitheist,no-channel,0,15,UCwWhs_6x42TyRM4Wstoq8HA,FALSE,FALSE,,,,43
139738,antitheist,no-channel,0,16,UCDbxft90MKWZeenWU0DCOEA,FALSE,TRUE,,,former Christian now speaks from atheist perpsective,26
139739,antitheist,no-channel,0,17,,FALSE,FALSE,,,,37
139740,antitheist,no-channel,0,18,UCcTzK_2JDmFYGnUiaUleQYg,FALSE,FALSE,,,,44
139741,antitheist,no-channel,0,19,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,40
139742,antitheist,no-channel,0,20,UCI25IKLd4L12mAzfFsVK95g,FALSE,TRUE,,,,47
139744,antitheist,no-channel,0,22,UCNS3dqFGBPhxHmOigehpBeg,FALSE,FALSE,,,,19
142363,antitheist,no-channel,1,0,UCI25IKLd4L12mAzfFsVK95g,FALSE,TRUE,,,,7
142364,antitheist,no-channel,1,1,UCrJNKa-OlCBez_qgWa5J-Ng,FALSE,FALSE,,,"while self-proclaimed atheist and debunks conspiracy, most aren't Christianity-based",48
142365,antitheist,no-channel,1,2,UCOB86WpguzlOEs4z93iZ7kA,FALSE,FALSE,,,,20
142368,antitheist,no-channel,1,5,UC2WUBo9QVTPo_AKZ8jn2pgA,FALSE,FALSE,,,,39
142372,antitheist,no-channel,1,9,UCD6TPU-PvTMvqgzC_AM7_uA,FALSE,FALSE,,,profile of people,28
142374,antitheist,no-channel,1,11,UCI25IKLd4L12mAzfFsVK95g,FALSE,TRUE,,,,45
142377,antitheist,no-channel,1,14,UCF9IOB2TExg3QIBupFtBDxg,FALSE,FALSE,,,,13
142378,antitheist,no-channel,1,15,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,29
142380,antitheist,no-channel,1,17,UCmyjVwYZbp5YPYTUyeopO2g,FALSE,FALSE,,,,33
142382,antitheist,no-channel,1,19,UCiQcO_yWHUh-woruzLob70w,FALSE,FALSE,,,piano,2
144680,antitheist,no-channel,2,1,UCe-IpCdcY7Juh6XsJtfj9iw,FALSE,FALSE,,,,8
144683,antitheist,no-channel,2,4,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,34
144684,antitheist,no-channel,2,5,UChhMB_J0kz8eBJECy4d5uSQ,FALSE,FALSE,,,,12
144687,antitheist,no-channel,2,8,UCMfkS5H2S5BYYAHMYF2ecUQ,FALSE,TRUE,,,,11
144688,antitheist,no-channel,2,9,UCTSRIY3GLFYIpkR2QwyeklA,FALSE,FALSE,,,,3
144689,antitheist,no-channel,2,10,UC4lp9Emg1ci8eo2eDkB-Tag,FALSE,FALSE,,,music,41
144691,antitheist,no-channel,2,12,UCHsRtomD4twRf5WVHHk-cMw,FALSE,FALSE,,,,46
144692,antitheist,no-channel,2,13,UC3XTzVzaHQEd30rQbuvCtTQ,FALSE,FALSE,,,,14
144696,antitheist,no-channel,2,17,UClh4JeqYB1QN6f1h_bzmEng,FALSE,FALSE,,,Christian,4
147288,antitheist,no-channel,3,0,UCsKwXPRyjFpX6nWRLssluvA,FALSE,FALSE,,,Catholic,21
147290,antitheist,no-channel,3,2,UCtPrkXdtCM5DACLufB9jbsA,FALSE,FALSE,,,,22
147291,antitheist,no-channel,3,3,UCI25IKLd4L12mAzfFsVK95g,FALSE,TRUE,,,,35
147295,antitheist,no-channel,3,7,UCJ80_CMnIOrKtMyFbIFIQ7A,FALSE,FALSE,,,music,17
147296,antitheist,no-channel,3,8,UCBP1symGPqYIqi86gaXiX-Q,FALSE,TRUE,,,,16
147298,antitheist,no-channel,3,10,UCQANb2YPwAtK-IQJrLaaUFw,FALSE,FALSE,,,,15
147300,antitheist,no-channel,3,12,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,10
147302,antitheist,no-channel,3,14,UCq6VFHwMzcMXbuKyG7SQYIg,FALSE,FALSE,,,,23
147304,antitheist,no-channel,3,16,UCI1XS_GkLGDOgf8YLaaXNRA,FALSE,FALSE,,,memes,24
147306,antitheist,no-channel,3,18,UC0cd_-e49hZpWLH3UIwoWRA,FALSE,FALSE,,,,30
147307,antitheist,no-channel,3,19,UCRSg-mANRvOGLkV30EyW4jw,FALSE,FALSE,,,fantasy rides,25
149487,antitheist,no-channel,4,3,UC6rMzPbGk8DZcrQMAb0cVlA,FALSE,TRUE,,,,38
149488,antitheist,no-channel,4,4,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,9
149489,antitheist,no-channel,4,5,UChhMB_J0kz8eBJECy4d5uSQ,FALSE,FALSE,,,,6
149491,antitheist,no-channel,4,7,UC64UiPJwM_e9AqAd7RiD7JA,FALSE,FALSE,,,science explainer,0
149496,antitheist,no-channel,4,12,UCBP1symGPqYIqi86gaXiX-Q,FALSE,TRUE,,,,1
149501,antitheist,no-channel,4,17,UCJAEpBR_-pDaOqexRN_IWhg,FALSE,FALSE,,,,42
149502,antitheist,no-channel,4,18,UC0cd_-e49hZpWLH3UIwoWRA,FALSE,FALSE,,,,32
151877,antitheist,none,0,1,UCg2vrLOhBWk7ZQy3pnzIYgQ,FALSE,FALSE,,,Christian,15
151879,antitheist,none,0,3,UCpxqW61XjxIX1UoSJDvP9IQ,FALSE,FALSE,,,not in English,12
151882,antitheist,none,0,6,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,FALSE,,,,17
151883,antitheist,none,0,7,UC3kMrgEHl6Stw8TE2PSQtrw,FALSE,FALSE,,,,38
151885,antitheist,none,0,9,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,11
151887,antitheist,none,0,11,UC0cd_-e49hZpWLH3UIwoWRA,FALSE,FALSE,,,,39
151888,antitheist,none,0,12,UCvlj0IzjSnNoduQF0l3VGng,FALSE,FALSE,,,,24
151889,antitheist,none,0,13,UCpDmn2FfVYdPIDwRTcf5-OA,FALSE,FALSE,,,pyramid schemes,21
151890,antitheist,none,0,14,UCy6kyFxaMqGtpE3pQTflK8A,FALSE,FALSE,,,,7
151893,antitheist,none,0,17,UC7osqPCRB5KF4ppEuhX-w7w,FALSE,FALSE,,,,34
151894,antitheist,none,0,18,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,8
154249,antitheist,none,1,3,UClj8rx-qaFbnUiUUvt8Nb2Q,FALSE,FALSE,,,,13
154254,antitheist,none,1,8,UCtPrkXdtCM5DACLufB9jbsA,FALSE,FALSE,,,,0
154260,antitheist,none,1,14,UCBP1symGPqYIqi86gaXiX-Q,FALSE,TRUE,,,,35
154263,antitheist,none,1,17,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,26
154264,antitheist,none,1,18,UC7bX_RrH3zbdp5V4j5umGgw,FALSE,FALSE,,,,48
156601,antitheist,none,2,3,UCXzOjBhzDwqfNfuUPyPTbBg,FALSE,FALSE,,,,2
156602,antitheist,none,2,4,UCBP1symGPqYIqi86gaXiX-Q,FALSE,TRUE,,,,23
156603,antitheist,none,2,5,UC4IFgmVjowpy8D7nXmFZL2A,FALSE,FALSE,,,after-life experiences,30
156607,antitheist,none,2,9,UCb0-X7G4bsL4JXFnwnJlFKw,FALSE,FALSE,,,,1
156608,antitheist,none,2,10,UCC_w8GsmIp-6dHhdVHqcVgg,FALSE,TRUE,,,fits the bill,14
156609,antitheist,none,2,11,UCVTyTA7-g9nopHeHbeuvpRA,FALSE,FALSE,,,,28
156610,antitheist,none,2,12,UCI25IKLd4L12mAzfFsVK95g,FALSE,TRUE,,,,6
156611,antitheist,none,2,13,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,20
156612,antitheist,none,2,14,UCe-IpCdcY7Juh6XsJtfj9iw,FALSE,FALSE,,,,45
156613,antitheist,none,2,15,UCvlj0IzjSnNoduQF0l3VGng,FALSE,FALSE,,,,36
156615,antitheist,none,2,17,UC5ywKhhrwrMJRTRh4--XTxA,FALSE,TRUE,,,,22
156616,antitheist,none,2,18,UCBCi8RpchMBJaW5GZEgKhnA,FALSE,FALSE,,,,43
159119,antitheist,none,3,0,UCBP1symGPqYIqi86gaXiX-Q,FALSE,TRUE,,,,9
159120,antitheist,none,3,1,UCI25IKLd4L12mAzfFsVK95g,FALSE,TRUE,,,,42
159121,antitheist,none,3,2,UC_ccnTnSrMewh_u2zF-nE_Q,FALSE,TRUE,,,normalizing atheism openly,40
159123,antitheist,none,3,4,UCicvc24eAbFp-thRrBnSP2A,FALSE,FALSE,,,,44
159125,antitheist,none,3,6,UCK5yjEWK4q1W6rvmOwxixlg,FALSE,FALSE,,,music,47
159128,antitheist,none,3,9,UCD8AAvA3_JDFeOps-HzPPHg,FALSE,FALSE,,,,41
159131,antitheist,none,3,12,UCgBg0aacyJnw4qUnb1FlfEQ,FALSE,FALSE,,,human astrology,29
159132,antitheist,none,3,13,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,32
159135,antitheist,none,3,16,,FALSE,FALSE,,,,31
159136,antitheist,none,3,17,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,19
161780,antitheist,none,4,2,UCy6kyFxaMqGtpE3pQTflK8A,FALSE,FALSE,,,,5
161782,antitheist,none,4,4,UCEKahDl_amqEoBqzh9UDYHw,FALSE,FALSE,,,,33
161785,antitheist,none,4,7,UC7bX_RrH3zbdp5V4j5umGgw,FALSE,FALSE,,,,25
161791,antitheist,none,4,13,UCicvc24eAbFp-thRrBnSP2A,FALSE,FALSE,,,,18
161792,antitheist,none,4,14,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,4
161793,antitheist,none,4,15,UCQcBeOSFQvB1kD0G37qeolA,FALSE,FALSE,,,,27
161794,antitheist,none,4,16,UC_IsGzVtEZi9jce-FAyWNIA,FALSE,TRUE,,,Athiest Digest,37
161795,antitheist,none,4,17,UC-8ywcgWTF2gMiPtrycZIcw,FALSE,FALSE,,,,10
161796,antitheist,none,4,18,UCvlj0IzjSnNoduQF0l3VGng,FALSE,FALSE,,,,16
161798,antitheist,none,4,20,UC9rHXgUE9pikzYcGrAujMXQ,FALSE,FALSE,,,science,46
161799,antitheist,none,4,21,UCtPrkXdtCM5DACLufB9jbsA,FALSE,FALSE,,,,49
161800,antitheist,none,4,22,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,3
164313,antitheist,not-interested,0,2,UCJNcAH2yzV3VAMYIGxCZ8_w,FALSE,FALSE,,,,44
164316,antitheist,not-interested,0,5,UC07F26kHKkpW_qqvXzEGALA,FALSE,FALSE,politics,,politics,0
164321,antitheist,not-interested,0,10,UCCND6a0H56zHL4YuY226ZOQ,FALSE,FALSE,,,,41
164322,antitheist,not-interested,0,11,UCsvgGfKWsguK4eMcvuuJRgg,FALSE,FALSE,,,,19
164326,antitheist,not-interested,0,15,UCqZQlzSHbVJrwrn5XvzrzcA,FALSE,FALSE,,,,47
164327,antitheist,not-interested,0,16,UCl8PkRsaeaNA20dcyaDZ8HQ,FALSE,FALSE,,,,10
164330,antitheist,not-interested,0,19,UC1PrvGO58IkNPTqD_0zoVrA,FALSE,FALSE,,,,42
164332,antitheist,not-interested,0,21,UC7osqPCRB5KF4ppEuhX-w7w,FALSE,FALSE,,,,11
166763,antitheist,not-interested,1,1,,FALSE,FALSE,,,,4
166768,antitheist,not-interested,1,6,UC5ywKhhrwrMJRTRh4--XTxA,FALSE,TRUE,,,,31
166769,antitheist,not-interested,1,7,UC0uVZd8N7FfIZnPu0y7o95A,FALSE,FALSE,,,,7
166771,antitheist,not-interested,1,9,UCxt2r57cLastdmrReiQJkEg,FALSE,FALSE,politics,,culture and politics commentary,34
166772,antitheist,not-interested,1,10,UCUfP26mozkiTLZj5eBpFPeQ,FALSE,FALSE,,,guitar,2
166773,antitheist,not-interested,1,11,UC-2YHgc363EdcusLIBbgxzg,FALSE,FALSE,,,science,20
166774,antitheist,not-interested,1,12,UCHXqfrBY1SxuMu2LMkEa6yQ,FALSE,FALSE,,,,18
166778,antitheist,not-interested,1,16,UCF9IOB2TExg3QIBupFtBDxg,FALSE,FALSE,,,,26
166779,antitheist,not-interested,1,17,UCHL9bfHTxCMi-7vfxQ-AYtg,FALSE,FALSE,,,abroad in Japan,8
166780,antitheist,not-interested,1,18,UCAYhY8ZTycxu7Bad6NejWeQ,FALSE,FALSE,,,TV shows,37
169077,antitheist,not-interested,2,2,UCwxumlzLgn2c-x0Rnq1jOBQ,FALSE,FALSE,,,,35
169078,antitheist,not-interested,2,3,UCBGGH7R4dHfAaz7c9sVVnSA,FALSE,FALSE,,,tools tested,48
169079,antitheist,not-interested,2,4,UCGaVdbSav8xWuFWTadK6loA,FALSE,FALSE,,,,49
169082,antitheist,not-interested,2,7,UCPDis9pjXuqyI7RYLJ-TTSA,FALSE,FALSE,,,,40
169083,antitheist,not-interested,2,8,UCqcjrkLmAGO0rZqrGuR0bFA,FALSE,FALSE,,,random vids,17
169084,antitheist,not-interested,2,9,UCNUTZU0Xh8Aem_RlYkSSLrQ,FALSE,FALSE,politics,,culture and politics commentary,29
169086,antitheist,not-interested,2,11,UCZem9C5rWjSb0B8tV3k2EZg,FALSE,FALSE,,,,22
169087,antitheist,not-interested,2,12,UC3IqMHuQL6d4RTsoJLIIpiw,FALSE,FALSE,,,tech stuff,6
169088,antitheist,not-interested,2,13,UCPx3skkd9oLY6Ty3h_nX0XA,FALSE,FALSE,,,remodeling houses,13
169091,antitheist,not-interested,2,16,UCwb8GSsEWKGIPXHNH-IHdXg,FALSE,FALSE,,,TV history,1
169092,antitheist,not-interested,2,17,UCFuzExfO2fUVmNK5_COvsNg,FALSE,FALSE,,,,28
169093,antitheist,not-interested,2,18,UC6H07z6zAwbHRl4Lbl0GSsw,FALSE,FALSE,,,tech,14
171413,antitheist,not-interested,3,0,UC0L1suV8pVgO4pCAIBNGx5w,FALSE,FALSE,,,,12
171414,antitheist,not-interested,3,1,UCLgTr0PFPCmvhgiuZ4d4xvw,FALSE,FALSE,,,meme but make it learning,33
171416,antitheist,not-interested,3,3,UCFuzExfO2fUVmNK5_COvsNg,FALSE,FALSE,,,,9
171417,antitheist,not-interested,3,4,UCIlU5KDHKFSaebYviKfOidw,FALSE,FALSE,,,pop culture stories,45
171419,antitheist,not-interested,3,6,UClw8Huc_XZcz46GJh5Z0wuA,FALSE,FALSE,,,,27
171422,antitheist,not-interested,3,9,UCA1y-4TJdVEcSMWN9OZfGSA,FALSE,FALSE,,,farmer,21
171425,antitheist,not-interested,3,12,UCf4iMeUCDs0NFkJI03aJSbQ,FALSE,FALSE,,,,43
171427,antitheist,not-interested,3,14,UCz2RMMEv5CNrOKJhs7BvLpw,FALSE,FALSE,,,,39
171428,antitheist,not-interested,3,15,UCIFk2uvCNcEmZ77g0ESKLcQ,FALSE,FALSE,,,the Why files,16
171429,antitheist,not-interested,3,16,UCSnqXeK94-iNmwqGO__eJ5g,FALSE,FALSE,,,camping,38
171431,antitheist,not-interested,3,18,UC93gx3ZRBY0UfiuVMtwonaw,FALSE,FALSE,,,live like old american,25
174035,antitheist,not-interested,4,0,UCn4sPeUomNGIr26bElVdDYg,FALSE,FALSE,,,,23
174037,antitheist,not-interested,4,2,UCvwo7Z0eSMpbyMSBE4Iryrg,FALSE,FALSE,,,,30
174038,antitheist,not-interested,4,3,UCQANb2YPwAtK-IQJrLaaUFw,FALSE,FALSE,,,,46
174039,antitheist,not-interested,4,4,UC8XjmAEDVZSCQjI150cb4QA,FALSE,FALSE,,,,5
174041,antitheist,not-interested,4,6,UCuF49lP5gkkw5L8HK3H6GJg,FALSE,FALSE,,,,32
174044,antitheist,not-interested,4,9,UCEKahDl_amqEoBqzh9UDYHw,FALSE,FALSE,,,,24
174047,antitheist,not-interested,4,12,UC1mJmVwRDyblb8brdyj5Kvg,FALSE,FALSE,,,,36
174050,antitheist,not-interested,4,15,UCMSYZVlQmyG8_2MkIKzg0kw,FALSE,FALSE,,,,3
174053,antitheist,not-interested,4,18,UCP0_k4INXrwPS6HhIyYqsTg,FALSE,FALSE,,,,15
177411,antitheist,watch,0,0,UC8p6aqja2so3hfQCwaiutow,FALSE,FALSE,,,,17
177412,antitheist,watch,0,1,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,14
177416,antitheist,watch,0,5,UChhMB_J0kz8eBJECy4d5uSQ,FALSE,FALSE,,,,35
177425,antitheist,watch,0,14,UCIUUmjFnVeVSAi8HoYL-tzQ,FALSE,FALSE,,,movie reviews,44
177435,antitheist,watch,0,24,UCStCUMvCw067Nw5uSlbyDsw,FALSE,FALSE,politics,,news,22
177440,antitheist,watch,0,29,UCyOfqgtsQaM3S-VZnsYnHjQ,FALSE,FALSE,,,,12
177441,antitheist,watch,0,30,UCvlj0IzjSnNoduQF0l3VGng,FALSE,FALSE,,,,20
181057,antitheist,watch,1,5,UCZKmJOCoQXz3P5-O5e-IVuA,FALSE,FALSE,,,guitar,6
181064,antitheist,watch,1,12,UCF8HUTbUwPKh2Q-KpGOCVGw,FALSE,FALSE,politics,,CNBC,15
181065,antitheist,watch,1,13,UCkH1uDkyuO9sVjSqdqBygOg,FALSE,FALSE,politics,,news,30
181068,antitheist,watch,1,16,UCzF4Ryn8TKn64md77gS5Q5Q,FALSE,FALSE,,,,13
181071,antitheist,watch,1,19,UCojNA7ZvnmGuIvYnm44wl3Q,FALSE,FALSE,,,,49
181077,antitheist,watch,1,25,UCC9EjyMN_hx5NdctLBx5X7w,FALSE,FALSE,,,,5
184595,antitheist,watch,2,0,UCV-oV8yecSfMZnzdKAhO_4A,FALSE,FALSE,,,interesting facts,1
184597,antitheist,watch,2,2,UCEKahDl_amqEoBqzh9UDYHw,FALSE,FALSE,,,,48
184598,antitheist,watch,2,3,UC3kMrgEHl6Stw8TE2PSQtrw,FALSE,FALSE,,,,46
184605,antitheist,watch,2,10,UC-SJ6nODDmufqBzPBwCvYvQ,FALSE,FALSE,politics,,CBS mornings,43
184607,antitheist,watch,2,12,UCzF4Ryn8TKn64md77gS5Q5Q,FALSE,FALSE,,,,21
184610,antitheist,watch,2,15,UCHd62-u_v4DvJ8TCFtpi4GA,FALSE,FALSE,politics,,washington post,27
184611,antitheist,watch,2,16,UC72UssJ1DNQcakZXm-B2-zw,FALSE,FALSE,politics,,local news,24
184612,antitheist,watch,2,17,UCStCUMvCw067Nw5uSlbyDsw,FALSE,FALSE,,,,33
184614,antitheist,watch,2,19,UCFn1ROV1cysLXMkS53Aw6PQ,FALSE,FALSE,,,,38
184616,antitheist,watch,2,21,UCJg9wBPyKMNA5sRDnvzmkdg,FALSE,FALSE,,,,26
184617,antitheist,watch,2,22,UCqISR0F9-nCth-V2r4Qy75Q,FALSE,FALSE,,,culture commentary,47
184618,antitheist,watch,2,23,UCIPMP_hV7LAeO4zMlBAOnrA,FALSE,FALSE,,,,19
184619,antitheist,watch,2,24,UCkRNZi82CIk2__0zUtc0hjg,FALSE,FALSE,,,,28
184621,antitheist,watch,2,26,UCLfuXprbEt0hJhBymLhEUrg,FALSE,FALSE,,,,18
184622,antitheist,watch,2,27,UC7Kk1UNRnV3AVuu0CKnniCQ,FALSE,FALSE,,,movies,16
184624,antitheist,watch,2,29,UC29vLPlafHcsqZu3L-Rk_pA,FALSE,FALSE,,,travel,3
188008,antitheist,watch,3,2,UCC9EjyMN_hx5NdctLBx5X7w,FALSE,FALSE,,,,0
188011,antitheist,watch,3,5,UCbEYjl3nDPLiltcmIjOGJdA,FALSE,FALSE,,,catholic church,32
188014,antitheist,watch,3,8,UCmyjVwYZbp5YPYTUyeopO2g,FALSE,FALSE,,,,4
188018,antitheist,watch,3,12,UCcpXzC8XXUfMXQMctxrM2_A,FALSE,FALSE,,,deaf interest content ,34
188019,antitheist,watch,3,13,UCkUumDdWuopNkEk7on8baCw,FALSE,FALSE,,,music,42
188024,antitheist,watch,3,18,UCJhjE7wbdYAae1G25m0tHAA,FALSE,FALSE,,,music,45
188025,antitheist,watch,3,19,UCvwo7Z0eSMpbyMSBE4Iryrg,FALSE,FALSE,,,,23
188028,antitheist,watch,3,22,UCuo9VyowIT-ljA5G2ZuC6Yw,FALSE,FALSE,,,stuff,29
191545,antitheist,watch,4,0,UCo9oQdIk1MfcnzypG3UnURA,FALSE,FALSE,politics,,news commentary,41
191547,antitheist,watch,4,2,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,11
191553,antitheist,watch,4,8,UCnWi59TPymx0_qt7PX3VeNA,FALSE,FALSE,,,music,39
191555,antitheist,watch,4,10,UCEAZeUIeJs0IjQiqTCdVSIg,FALSE,FALSE,,,Yahoo finance,10
191556,antitheist,watch,4,11,UCH1oRy1dINbMVp3UFWrKP0w,FALSE,FALSE,,,GMA,40
191557,antitheist,watch,4,12,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,2
191560,antitheist,watch,4,15,UC72UssJ1DNQcakZXm-B2-zw,FALSE,FALSE,,,,36
191562,antitheist,watch,4,17,UChqUTb7kYRX8-EiaN3XFrSQ,FALSE,FALSE,,,,31
191565,antitheist,watch,4,20,UC9lqW3pQDcUuugXLIpzcUdA,FALSE,FALSE,,,old debates about politics,9
191567,antitheist,watch,4,22,UCBP1symGPqYIqi86gaXiX-Q,FALSE,TRUE,,,,8
191571,antitheist,watch,4,26,UC7bX_RrH3zbdp5V4j5umGgw,FALSE,FALSE,,,,25
191572,antitheist,watch,4,27,UCCB1oLQY3XM86ACD05Lq4HQ,FALSE,FALSE,,,,37
191573,antitheist,watch,4,28,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,FALSE,,,,7
194321,politics-left,delete,0,4,UCn-UILQzYyLZ-bKNpWVvMSg,FALSE,FALSE,,,Fortnite videos,46
194324,politics-left,delete,0,7,UC3kMrgEHl6Stw8TE2PSQtrw,FALSE,FALSE,,,,8
194332,politics-left,delete,0,15,UC0bCUnP5RrkJZUtd3bBz6Kw,FALSE,FALSE,,,news not on MBFC,49
194333,politics-left,delete,0,16,UCKQECjul8nw1KW_JzfBTP1A,FALSE,FALSE,,,least biased on MBFC,38
194335,politics-left,delete,0,18,UCqNYK5QArQRZSIR8v6_FCfA,FALSE,FALSE,,,,43
194336,politics-left,delete,0,19,UCcf1t1tH-Pp5bmu4hbAytwA,FALSE,FALSE,,***,financial advice,6
194338,politics-left,delete,0,21,UCqo-4P07Rf2BMQJD7N_Tx3Q,FALSE,FALSE,,,music,35
194339,politics-left,delete,0,22,UCBi2mrWuNuyYy4gbM6fU18Q,FALSE,TRUE,,,ABC news,19
194340,politics-left,delete,0,23,UC00duOV3iYDuMNhbV4dwLSQ,FALSE,FALSE,,,black screen,16
194341,politics-left,delete,0,24,UCO6DPUss5C5_sSIayQPJcXw,FALSE,FALSE,,,,2
197047,politics-left,delete,1,1,UCC0XEDBRtOO2GPC_DP4hR3w,FALSE,FALSE,,,,31
197048,politics-left,delete,1,2,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,32
197053,politics-left,delete,1,7,UCY8J23P_GQHPoGh2XetHGdQ,FALSE,FALSE,,,Chinese recipes,47
197054,politics-left,delete,1,8,UCd1fLoVFooPeWqCEYVUJZqg,FALSE,FALSE,,,competitive eater,14
197055,politics-left,delete,1,9,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,42
197056,politics-left,delete,1,10,UC0zYnUkhLrSqARPjfLFUn1w,FALSE,FALSE,,,music,29
197057,politics-left,delete,1,11,UCcT6w3xUyVshyR2_2vrMp1w,FALSE,FALSE,,,leased biased on MBFC (local news),33
197063,politics-left,delete,1,17,UChqUTb7kYRX8-EiaN3XFrSQ,FALSE,FALSE,,,,24
197066,politics-left,delete,1,20,UCmyjVwYZbp5YPYTUyeopO2g,FALSE,FALSE,,,,15
197067,politics-left,delete,1,21,UCC9EjyMN_hx5NdctLBx5X7w,FALSE,FALSE,,,,12
197070,politics-left,delete,1,24,UCNS3dqFGBPhxHmOigehpBeg,FALSE,FALSE,,,,40
199783,politics-left,delete,2,0,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,17
199784,politics-left,delete,2,1,UCLAcytNR3gdw44yzoSiKluA,FALSE,FALSE,,,,41
199790,politics-left,delete,2,7,UCAQHQEO4QpI5dXtr3vLoFCg,FALSE,FALSE,,,car details,20
199794,politics-left,delete,2,11,UCDrLGkZTcNCshOLiKi5NtEw,FALSE,FALSE,,,WGN news (leased biased on MBFC),3
199798,politics-left,delete,2,15,UC6YN4FNhAKN3MDO5DbJSnOA,FALSE,FALSE,,***,not on MBFC,0
199801,politics-left,delete,2,18,UCiIWdzEVNH8okhlapR9a-xA,FALSE,FALSE,,,,21
199804,politics-left,delete,2,21,UCcf1t1tH-Pp5bmu4hbAytwA,FALSE,FALSE,,,,37
199805,politics-left,delete,2,22,UCeY0bbntWzzVIaj2z3QigXg,FALSE,TRUE,,,,34
199806,politics-left,delete,2,23,UCUHilQpz7Pzth1wwmcQjXjg,FALSE,FALSE,,,,5
202509,politics-left,delete,3,0,UC0zYnUkhLrSqARPjfLFUn1w,FALSE,FALSE,,,,22
202514,politics-left,delete,3,5,UC4PooiX37Pld1T8J5SYT-SQ,FALSE,FALSE,,,taste testers,45
202522,politics-left,delete,3,13,UCVuFPbAjTi3mqpH-0veJRWg,FALSE,FALSE,,,,10
202531,politics-left,delete,3,22,UCX-USfenzQlhrEJR1zD5IYw,FALSE,FALSE,,,music,39
205626,politics-left,delete,4,3,UCXAWX5r69jcqPTNAhXCSA7Q,FALSE,FALSE,,,Elon Musk,23
205627,politics-left,delete,4,4,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,4
